title,dc_source,prism_url,date,line,git_date
Evaluation of wetland CH4 in the Joint UK Land Environment Simulator (JULES) land surface model using satellite observations,Biogeosciences,https://doi.org/10.5194/bg-19-5779-2022,2023-03-14,0,2023-03-14
Mixing dynamics at river confluences governed by intermodal behaviour,Nature Geoscience,https://www.nature.com/articles/s41561-022-01091-1,2023-03-14,0,2023-03-14
The microbial community spatially varies during a Microcystis bloom event in Lake Kinneret,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14030?af=R,2023-03-14,0,2023-03-14
Cattle access to small streams increases concentrations of Escherichia coli in bed sediments,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05091-5,2023-03-14,0,2023-03-14
Trophic Transfer Efficiency in Lakes,Ecosystems,http://link.springer.com/10.1007/s10021-022-00776-3,2023-03-14,0,2023-03-14
"Mid-century change analysis of temperature and precipitation maxima in the Swat River Basin, Pakistan",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.973759,2023-03-14,0,2023-03-14
Freshwater corridors in the conterminous United States: A coarse‐filter approach based on lake‐stream networks,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4326?af=R,2023-03-14,0,2023-03-14
"Microcystin as a biogeochemical cycle: Pools, fluxes, and fates of the cyanotoxin in inland waters",Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10300?af=R,2023-03-14,0,2023-03-14
Six decades of hindsight into Yesa reservoir (Central Spanish Pyrenees): River flow dwindles as vegetation cover increases and Mediterranean atmospheric dynami...,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033304?af=R,2023-03-14,0,2023-03-14
A Hydraulic Modelling Approach to Study Flood Sediment Deposition in Floodplain Lakes,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5515?af=R,2023-03-14,0,2023-03-14
Nitrogen reduction by aerobic denitrifying fungi isolated from reservoirs using biodegradation materials for electron donor: Capability and adaptability in the...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081670?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Moving Land Models Toward More Actionable Science: A Novel Application of the Community Terrestrial Systems Model Across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,2023-03-14,0,2023-03-14
Assessment of rain event effects on source water quality degradation and subsequent water treatment operations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081888?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
CFSA-AGD: An accurate crosstalk fluorescence spectroscopic decomposition method for identifying and quantifying FDOMs in aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080536?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Modelling non-stationary flood frequency in England and Wales using physical covariates,HESS,https://doi.org/10.5194/hess-2022-401,2023-03-14,0,2023-03-14
Pondscape or waterscape? The effect on the diversity of dispersal along different freshwater ecosystems,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05123-0,2023-03-14,0,2023-03-14
Inconsistency of PCA-based water quality index – Does it reflect the quality?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722084571?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Community assembly of prairie farm ponds: build it and they will come, stock it and they won't",CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2022-0075?af=R,2023-03-14,0,2023-03-14
Understanding the effects of phosphorus on diatom richness in rivers and streams using taxon–environment relationships,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14040?af=R,2023-03-14,0,2023-03-14
Are diatom community assembly processes scale invariant in streams?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14042?af=R,2023-03-14,0,2023-03-14
LAGOS‐US RESERVOIR: A database classifying conterminous U.Slakes 4 ha and larger as natural lakes or reservoir lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10299?af=R,2023-03-14,0,2023-03-14
"Using machine learning models to assess the population dynamic of the freshwater invasive snail Physa acuta Draparnaud, 1805 (Gastropoda: Physidae) in a tropic...",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001037?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
[ASAP] Higher Risks of Copper Toxicity in Turbid Waters: Quantifying the Bioavailability of Particle-Bound Metals to Set Site-Specific Water Quality Criteria,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06447,2023-03-14,0,2023-03-14
An analysis of interannual data on phytoplankton and zooplankton associations in fluctuating soda lakes,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001013?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Prediction of algal blooms via data-driven machine learning models: an evaluation using data from a well-monitored mesotrophic lake,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-35-2023,2023-03-14,0,2023-03-14
Daily ensemble river discharge reforecasts and real-time forecasts from the operational Global Flood Awareness System,HESS,https://doi.org/10.5194/hess-27-1-2023,2023-03-14,0,2023-03-14
Growth and morphological responses of Scenedesmus obliquus to submerged macrophyte Egeria densa,Aquatic Ecology,http://link.springer.com/10.1007/s10452-022-10001-x,2023-03-14,0,2023-03-14
Studies on freshwater zooplankton of Venezuela: present and future perspectives,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122001050?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
AI‐based runoff simulation based on remote sensing observations: A case study of two river basins in the United States and Canada,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13098?af=R,2023-03-14,0,2023-03-14
Contextualising the bizarre: The integrated functioning of rib puncture as an antipredator defence in the Iberian ribbed newt (Pleurodeles waltl),Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14039?af=R,2023-03-14,0,2023-03-14
Recognizing the variation of bioavailable organic phosphorus in sediment and its significance between high and low risk periods for algal blooms in Lake Erhai,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014592?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
[ASAP] Regulation of the Nutrient Cycle Pathway and the Microbial Loop Structure by Different Types of Dissolved Organic Matter Decomposition in Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06912,2023-03-14,0,2023-03-14
A simple metric for predicting the timing of river phytoplankton blooms,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4348?af=R,2023-03-14,0,2023-03-14
The combined effect of surface water and groundwater on environmental heterogeneity reveals the basis of beta diversity pattern in desert oasis communities.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0279704,2023-03-14,0,2023-03-14
Effects of detection limits on spatial modeling of water quality in lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081554?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"A lidar‐based assessment of riparian shade and large wood potential in the Skagit River watershed, WA",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13099?af=R,2023-03-14,0,2023-03-14
Spatiotemporal variations of large wood and river channel morphology in a rapidly degraded reach of an intermittent river,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5531?af=R,2023-03-14,0,2023-03-14
Identifying freshwater priority areas for cross-taxa interactions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081761?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Multiple dimensions of functional diversity affect stream fish taxonomic β‐diversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14036?af=R,2023-03-14,0,2023-03-14
Channel water storage anomaly: A new remotely sensed quantity for global river analysis,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100185?af=R,2023-03-14,0,2023-03-14
Resolving the Drivers of Algal Nutrient Limitation from Boreal to Arctic Lakes and Streams,Ecosystems,http://link.springer.com/10.1007/s10021-022-00759-4,2023-03-14,0,2023-03-14
A data set of global river networks and corresponding water resources zones divisions v2,Nature Scientific Data,https://www.nature.com/articles/s41597-022-01888-0,2023-03-14,0,2023-03-14
Interdisciplinary strategy to assess the impact of meteorological variables on the biochemical composition of the rain and the dynamics of a small eutrophic la...,Biogeosciences,https://doi.org/10.5194/bg-19-5729-2022,2023-03-14,0,2023-03-14
A bacterium from a mountain lake harvests light using both proton-pumping xanthorhodopsins and bacteriochlorophyll-based photosystems,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211018119?af=R,2023-03-14,0,2023-03-14
"Abundance trends for river macroinvertebrates vary across taxa, trophic group and river typology",Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16549?af=R,2023-03-14,0,2023-03-14
Hydropolitics intertwined with geopolitics in the Brahmaputra River Basin,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1626?af=R,2023-03-14,0,2023-03-14
"Variation in shell morphology and life-history traits of Potamopyrgus antipodarum, a highly invasive freshwater snail in Chile",Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22113.htm,2023-03-14,0,2023-03-14
"Assessing the influence of calibration methodology and model structure on glacio-hydrological simulations in the Cheakamus River Basin, British Columbia, Canad...",Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000268?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Exploring tracer information in a small stream to  improve parameter identifiability and enhance the  process interpretation in transient storage models,HESS,https://doi.org/10.5194/hess-26-6003-2022,2023-03-14,0,2023-03-14
Carbon sequestration in aquatic ecosystems: Recent advances and challenges,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12268?af=R,2023-03-14,0,2023-03-14
Performance monitoring and evaluation of water environment treatment PPP projects with multi-source heterogeneous information,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1024701,2023-03-14,0,2023-03-14
Anthropogenic impacts on rivers: use of multiple indicators to assess environmental quality status,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05090-6,2023-03-14,0,2023-03-14
How does over two decades of active wood reintroduction result in changes to stream channel features and aquatic habitats of a forested river system?,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5520?af=R,2023-03-14,0,2023-03-14
Hydro‐thermodynamic processes at a large confluence under reservoir regulation,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033315?af=R,2023-03-14,0,2023-03-14
A Warm Tea: The Role of Temperature and Hydroperiod on Litter Decomposition in Temporary Wetlands,Ecosystems,http://link.springer.com/10.1007/s10021-021-00724-7,2023-03-14,0,2023-03-14
Disproportionate Contribution of Vegetated Habitats to the CH4 and CO2 Budgets of a Boreal Lake,Ecosystems,http://link.springer.com/10.1007/s10021-021-00730-9,2023-03-14,0,2023-03-14
Glacial isostatic adjustment shapes proglacial lakes over glacial cycles,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL101191?af=R,2023-03-14,0,2023-03-14
Editorial: The effects of benthic-pelagic coupling on shallow lake ecosystems: Implications for lake management,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1084861,2023-03-14,0,2023-03-14
Reconciling disagreement on global river flood changes in a warming climate,Nature Climate Change,https://www.nature.com/articles/s41558-022-01539-7,2023-03-14,0,2023-03-14
"Temporal evaluation and projections of meteorological droughts in the Greater Lake Malawi Basin, Southeast Africa",Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1041452,2023-03-14,0,2023-03-14
Freshwater mussel conservation: A global horizon scan of emerging threats and opportunities,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16510?af=R,2023-03-14,0,2023-03-14
"Water‐level drawdowns can improve surface water quality and alleviate bottom hypoxia in shallow, eutrophic water bodies",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14020?af=R,2023-03-14,0,2023-03-14
Simulation of water resources carrying capacity of the Hangbu River Basin based on system dynamics model and TOPSIS method,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1045907,2023-03-14,0,2023-03-14
A novel approach for estimating and predicting uncertainty in water quality index model using machine learning approaches,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013677?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A new trophic index (TIM2S) to evaluate trophic alteration of small shallow lakes: a predictive reference-based approach,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05098-y,2023-03-14,0,2023-03-14
Spatiotemporal heterogeneity of nitrogen transformation potentials in a freshwater estuarine system,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207437X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Oceanic and terrestrial origin of precipitation over 50 major world river basins: Implications for the occurrence of drought,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722073880?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Periphyton and benthivorous fish affect charophyte abundance and indicate hidden nutrient loading in oligo‐ and mesotrophic temperate hardwater lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14026?af=R,2023-03-14,0,2023-03-14
From organismal physiology to ecological processes: Effects of nutrient enrichment and salinity variation in a freshwater ecosystem,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12269?af=R,2023-03-14,0,2023-03-14
Evolution and attribution of the water yield coefficient in the Yiluo river basin,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1067318,2023-03-14,0,2023-03-14
The dissolved oxygen budget of a small Canadian Shield lake during winter,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12265?af=R,2023-03-14,0,2023-03-14
Fish movements in response to environmental flow releases in intermittent rivers,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14022?af=R,2023-03-14,0,2023-03-14
Dripping and underground river waters shed light on the ecohydrology of a show cave,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2511?af=R,2023-03-14,0,2023-03-14
Biogeochemical processes are altered by non-conservative mixing at stream confluences.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512986.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,2023-03-14,0,2023-03-14
Featured Collection introduction: Severe sustained drought revisited managing the Colorado River system in times of water shortage 25 years later—Part II,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13085?af=R,2023-03-14,0,2023-03-14
Climate and geology overwrite land use effects on soil organic nitrogen cycling on a continental scale,Biogeosciences,https://doi.org/10.5194/bg-19-5419-2022,2023-03-14,0,2023-03-14
Innovative approach to reveal source contribution of dissolved organic matter in a complex river watershed using end-member mixing analysis based on spectrosco...,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014154?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Impact of mindfulness on irrigation water consumption,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1062835,2023-03-14,0,2023-03-14
REVIVE: A feasibility assessment tool for freshwater fish conservation translocations in Mediterranean rivers,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722076987?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A GIS workflow for the identification of corridors of geomorphic river recovery across landscapes.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0278831,2023-03-14,0,2023-03-14
Explaining the climate sensitivity of junction geometry in global river networks,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2211942119?af=R,2023-03-14,0,2023-03-14
Setting Targets for Wetland Restoration to Mitigate Climate Change Effects on Watershed Hydrology,Environmental Management,http://link.springer.com/10.1007/s00267-022-01763-z,2023-03-14,0,2023-03-14
Environmental and hydrologic controls on sediment and organic carbon export from a subalpine catchment: insights from a time series,Biogeosciences,https://doi.org/10.5194/bg-19-5591-2022,2023-03-14,0,2023-03-14
Ecological value of gravel pit ponds for floodplain wetland fish,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14029?af=R,2023-03-14,0,2023-03-14
Turning up the heat: Long‐term water quality responses to wildfires and climate change in a hypereutrophic lake,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4271?af=R,2023-03-14,0,2023-03-14
A foam column system harvesting freshwater algae for biodiesel production: An experiment and process model evaluations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722078056?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Vadose-zone alteration of metaschoepite and ceramic UO<sub>2</sub> in Savannah River Site field lysimeters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722079657?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Disentangling scatter in long-term concentration–discharge relationships: the role of event types,HESS,https://doi.org/10.5194/hess-26-6227-2022,2023-03-14,0,2023-03-14
Diversity and distribution of lacustrine diatoms along the Trans‐Mexican Volcanic Belt,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14033?af=R,2023-03-14,0,2023-03-14
Estimation of dissolved organic carbon from inland waters at a large scale using satellite data and machine learning methods,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014233?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Nutrient function over form: Organic and inorganic nitrogen additions have similar effects on lake phytoplankton nutrient limitation,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12270?af=R,2023-03-14,0,2023-03-14
[ASAP] Know Before You Go: Data-Driven Beach Water Quality Forecasting,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05972,2023-03-14,0,2023-03-14
Methane emissions from Arctic landscapes during 2000–2015: An analysis with land and lake biogeochemistry models,Biogeosciences,https://doi.org/10.5194/bg-2022-220,2023-03-14,0,2023-03-14
"Sedimentary, littoral and planktic diatoms show different diversity patterns and assembly mechanisms in mountain lakes of the northern European Alps",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05103-4,2023-03-14,0,2023-03-14
Editorial: Biodiversity in a changing world: How do species traits reflect anthropogenic changes in aquatic ecosystems?,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1111546,2023-03-14,0,2023-03-14
"Basin-scale gyres and mesoscale eddies in large lakes: a novel procedure for their detection and characterization, assessed in Lake Geneva",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-8785-2022,2023-03-14,0,2023-03-14
Analysis of spatiotemporal variation in dissolved organic carbon concentrations for streams with cropland-dominated watersheds,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722078470?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Controls on spatial variability in mean concentrations and export patterns of river chemistry across the Australian continent,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032365?af=R,2023-03-14,0,2023-03-14
Effects of landscape conservation on the ecohydrological and water quality functions and services and their driving factors,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722077981?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Lake morphological characteristics and climatic factors affect long-term trends of phytoplankton community in the Rotorua Te Arawa lakes, New Zealand during 23...",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014142?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Lake operation optimization of nutrient exports: Application of phosphorus control in the largest subtropical lake in the United States,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222003036?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Tracing the role of Arctic shelf processes in Si and N cycling and export through the Fram Strait: insights from combined silicon and nitrate isotopes,Biogeosciences,https://doi.org/10.5194/bg-19-5499-2022,2023-03-14,0,2023-03-14
Longer duration of seasonal stratification contributes to widespread increases in lake hypoxia and anoxia,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16525?af=R,2023-03-14,0,2023-03-14
Deep photoautotrophic prokaryotes contribute substantially to carbon dynamics in oxygen‐deficient waters in a permanently redox‐stratified freshwater lake,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12262?af=R,2023-03-14,0,2023-03-14
"Lake management under severe drought: Lake Mead, Nevada/Arizona",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13090?af=R,2023-03-14,0,2023-03-14
Flooding and the interannual variability of hydrologic quantities in the Missouri River basin,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13117?af=R,2023-03-14,0,2023-03-14
